interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
115,INT-016,7,2025-04-26 00:35:00,2025-04-26 00:35:24.686180079,24.69,0.0,Q7
115,INT-016,8,2025-04-26 00:40:00,2025-04-26 00:40:28.453647083,28.45,21.77,Q8
115,INT-016,9,2025-04-26 00:45:00,2025-04-26 00:45:27.642734121,27.64,12.44,Q9
115,INT-016,10,2025-04-26 00:50:00,2025-04-26 00:50:29.486425553,29.49,0.0,Q10
115,INT-016,11,2025-04-26 00:55:00,2025-04-26 00:55:36.914559922,36.91,6.45,Q11
115,INT-016,12,2025-04-26 01:00:00,2025-04-26 01:00:24.930125121,24.93,14.73,Q12
115,INT-016,13,2025-04-26 01:05:00,2025-04-26 01:05:33.281134306,33.28,5.11,Q13
115,INT-016,14,2025-04-26 01:10:00,2025-04-26 01:10:22.710081639,22.71,9.46,Q14
115,INT-016,15,2025-04-26 01:15:00,2025-04-26 01:15:26.167463900,26.17,16.71,Q15
115,INT-016,16,2025-04-26 01:20:00,2025-04-26 01:20:31.623226890,31.62,32.69,Q16
115,INT-016,17,2025-04-26 01:25:00,2025-04-26 01:25:20.775085078,20.78,0.0,Q17
115,INT-016,18,2025-04-26 01:30:00,2025-04-26 01:30:36.609533396,36.61,7.79,Q18
115,INT-016,19,2025-04-26 01:35:00,2025-04-26 01:35:33.669404735,33.67,11.73,Q19
115,INT-016,20,2025-04-26 01:40:00,2025-04-26 01:40:28.376916178,28.38,17.58,Q20
116,INT-017,1,2025-04-27 00:05:00,2025-04-27 00:05:38.274528592,38.27,7.96,Q1
116,INT-017,2,2025-04-27 00:10:00,2025-04-27 00:10:31.617524461,31.62,0.0,Q2
116,INT-017,3,2025-04-27 00:15:00,2025-04-27 00:15:37.906534899,37.91,0.0,Q3
116,INT-017,4,2025-04-27 00:20:00,2025-04-27 00:20:34.952010834,34.95,15.15,Q4
116,INT-017,5,2025-04-27 00:25:00,2025-04-27 00:25:33.567010326,33.57,13.1,Q5
116,INT-017,6,2025-04-27 00:30:00,2025-04-27 00:30:39.034116270,39.03,21.67,Q6
116,INT-017,7,2025-04-27 00:35:00,2025-04-27 00:35:31.843865647,31.84,0.0,Q7
116,INT-017,8,2025-04-27 00:40:00,2025-04-27 00:40:36.930130784,36.93,2.3,Q8
116,INT-017,9,2025-04-27 00:45:00,2025-04-27 00:45:31.625936577,31.63,0.0,Q9
116,INT-017,10,2025-04-27 00:50:00,2025-04-27 00:50:36.316465763,36.32,23.58,Q10
116,INT-017,11,2025-04-27 00:55:00,2025-04-27 00:55:31.710038699,31.71,17.06,Q11
116,INT-017,12,2025-04-27 01:00:00,2025-04-27 01:00:26.162166596,26.16,14.29,Q12
116,INT-017,13,2025-04-27 01:05:00,2025-04-27 01:05:32.930910221,32.93,16.05,Q13
116,INT-017,14,2025-04-27 01:10:00,2025-04-27 01:10:32.867357805,32.87,0.0,Q14
116,INT-017,15,2025-04-27 01:15:00,2025-04-27 01:15:38.354166072,38.35,0.0,Q15
116,INT-017,16,2025-04-27 01:20:00,2025-04-27 01:20:36.541654207,36.54,11.9,Q16
116,INT-017,17,2025-04-27 01:25:00,2025-04-27 01:25:26.197566244,26.2,10.87,Q17
116,INT-017,18,2025-04-27 01:30:00,2025-04-27 01:30:33.721541304,33.72,6.95,Q18
116,INT-017,19,2025-04-27 01:35:00,2025-04-27 01:35:34.134112519,34.13,6.28,Q19
116,INT-017,20,2025-04-27 01:40:00,2025-04-27 01:40:28.015135121,28.02,0.0,Q20
117,INT-018,1,2025-04-28 00:05:00,2025-04-28 00:05:33.781006905,33.78,0.0,Q1
117,INT-018,2,2025-04-28 00:10:00,2025-04-28 00:10:27.311446458,27.31,2.5,Q2
117,INT-018,3,2025-04-28 00:15:00,2025-04-28 00:15:31.767298245,31.77,11.38,Q3
117,INT-018,4,2025-04-28 00:20:00,2025-04-28 00:20:26.533329126,26.53,0.0,Q4
117,INT-018,5,2025-04-28 00:25:00,2025-04-28 00:25:41.461177082,41.46,11.96,Q5
117,INT-018,6,2025-04-28 00:30:00,2025-04-28 00:30:28.743263329,28.74,0.0,Q6
117,INT-018,7,2025-04-28 00:35:00,2025-04-28 00:35:38.121640791,38.12,11.87,Q7
117,INT-018,8,2025-04-28 00:40:00,2025-04-28 00:40:35.691488420,35.69,5.26,Q8
117,INT-018,9,2025-04-28 00:45:00,2025-04-28 00:45:29.363834554,29.36,0.0,Q9
117,INT-018,10,2025-04-28 00:50:00,2025-04-28 00:50:33.552238222,33.55,0.0,Q10
117,INT-018,11,2025-04-28 00:55:00,2025-04-28 00:55:33.698963028,33.7,16.76,Q11
117,INT-018,12,2025-04-28 01:00:00,2025-04-28 01:00:32.654076082,32.65,8.02,Q12
117,INT-018,13,2025-04-28 01:05:00,2025-04-28 01:05:21.499138204,21.5,10.61,Q13
117,INT-018,14,2025-04-28 01:10:00,2025-04-28 01:10:35.533359207,35.53,8.8,Q14
117,INT-018,15,2025-04-28 01:15:00,2025-04-28 01:15:35.514713778,35.51,17.49,Q15
117,INT-018,16,2025-04-28 01:20:00,2025-04-28 01:20:32.541438134,32.54,19.06,Q16
117,INT-018,17,2025-04-28 01:25:00,2025-04-28 01:25:45.647277660,45.65,0.0,Q17
117,INT-018,18,2025-04-28 01:30:00,2025-04-28 01:30:42.283960406,42.28,18.32,Q18
117,INT-018,19,2025-04-28 01:35:00,2025-04-28 01:35:34.754500136,34.75,3.56,Q19
117,INT-018,20,2025-04-28 01:40:00,2025-04-28 01:40:32.562854887,32.56,6.66,Q20
118,INT-019,1,2025-04-29 00:05:00,2025-04-29 00:05:27.745887108,27.75,15.98,Q1
118,INT-019,2,2025-04-29 00:10:00,2025-04-29 00:10:34.945882144,34.95,6.11,Q2
118,INT-019,3,2025-04-29 00:15:00,2025-04-29 00:15:38.955589864,38.96,1.65,Q3
118,INT-019,4,2025-04-29 00:20:00,2025-04-29 00:20:40.276498830,40.28,4.0,Q4
118,INT-019,5,2025-04-29 00:25:00,2025-04-29 00:25:28.558636782,28.56,16.25,Q5
118,INT-019,6,2025-04-29 00:30:00,2025-04-29 00:30:31.972792943,31.97,4.4,Q6
118,INT-019,7,2025-04-29 00:35:00,2025-04-29 00:35:40.425739492,40.43,11.84,Q7
118,INT-019,8,2025-04-29 00:40:00,2025-04-29 00:40:37.227269196,37.23,22.02,Q8
118,INT-019,9,2025-04-29 00:45:00,2025-04-29 00:45:28.956545376,28.96,10.33,Q9
118,INT-019,10,2025-04-29 00:50:00,2025-04-29 00:50:34.643494869,34.64,0.0,Q10
118,INT-019,11,2025-04-29 00:55:00,2025-04-29 00:55:41.187991900,41.19,12.49,Q11
118,INT-019,12,2025-04-29 01:00:00,2025-04-29 01:00:38.101735657,38.1,0.0,Q12
118,INT-019,13,2025-04-29 01:05:00,2025-04-29 01:05:39.309748396,39.31,1.83,Q13
118,INT-019,14,2025-04-29 01:10:00,2025-04-29 01:10:37.906193506,37.91,10.94,Q14
118,INT-019,15,2025-04-29 01:15:00,2025-04-29 01:15:40.101897069,40.1,15.27,Q15
118,INT-019,16,2025-04-29 01:20:00,2025-04-29 01:20:32.556003715,32.56,1.21,Q16
118,INT-019,17,2025-04-29 01:25:00,2025-04-29 01:25:35.936941451,35.94,13.3,Q17
118,INT-019,18,2025-04-29 01:30:00,2025-04-29 01:30:41.553429343,41.55,17.73,Q18
118,INT-019,19,2025-04-29 01:35:00,2025-04-29 01:35:38.064181238,38.06,17.28,Q19
118,INT-019,20,2025-04-29 01:40:00,2025-04-29 01:40:39.004633529,39.0,5.3,Q20
119,INT-020,1,2025-04-30 00:05:00,2025-04-30 00:05:30.847768633,30.85,13.32,Q1
119,INT-020,2,2025-04-30 00:10:00,2025-04-30 00:10:36.766405323,36.77,0.0,Q2
119,INT-020,3,2025-04-30 00:15:00,2025-04-30 00:15:50.985284617,50.99,15.26,Q3
119,INT-020,4,2025-04-30 00:20:00,2025-04-30 00:20:45.609991632,45.61,12.62,Q4
119,INT-020,5,2025-04-30 00:25:00,2025-04-30 00:25:36.288283925,36.29,13.98,Q5
119,INT-020,6,2025-04-30 00:30:00,2025-04-30 00:30:38.091481110,38.09,0.0,Q6
119,INT-020,7,2025-04-30 00:35:00,2025-04-30 00:35:39.099055088,39.1,0.0,Q7
119,INT-020,8,2025-04-30 00:40:00,2025-04-30 00:40:44.630051438,44.63,7.69,Q8
119,INT-020,9,2025-04-30 00:45:00,2025-04-30 00:45:28.069968766,28.07,0.0,Q9
119,INT-020,10,2025-04-30 00:50:00,2025-04-30 00:50:34.473285123,34.47,0.0,Q10
119,INT-020,11,2025-04-30 00:55:00,2025-04-30 00:55:37.160300626,37.16,13.91,Q11
119,INT-020,12,2025-04-30 01:00:00,2025-04-30 01:00:38.682539581,38.68,0.0,Q12
119,INT-020,13,2025-04-30 01:05:00,2025-04-30 01:05:38.578600195,38.58,0.0,Q13
119,INT-020,14,2025-04-30 01:10:00,2025-04-30 01:10:39.832293602,39.83,21.19,Q14
119,INT-020,15,2025-04-30 01:15:00,2025-04-30 01:15:31.550020831,31.55,14.41,Q15
119,INT-020,16,2025-04-30 01:20:00,2025-04-30 01:20:39.534820456,39.53,16.31,Q16
119,INT-020,17,2025-04-30 01:25:00,2025-04-30 01:25:36.963795697,36.96,10.27,Q17
119,INT-020,18,2025-04-30 01:30:00,2025-04-30 01:30:42.480536748,42.48,0.0,Q18
119,INT-020,19,2025-04-30 01:35:00,2025-04-30 01:35:44.368542550,44.37,16.75,Q19
119,INT-020,20,2025-04-30 01:40:00,2025-04-30 01:40:32.883525454,32.88,0.0,Q20
120,INT-021,1,2025-05-01 00:05:00,2025-05-01 00:05:05.000000000,5.0,264.55,Q1
120,INT-021,2,2025-05-01 00:10:00,2025-05-01 00:10:21.395560966,21.4,295.62,Q2
120,INT-021,3,2025-05-01 00:15:00,2025-05-01 00:15:15.004878401,15.0,117.14,Q3
120,INT-021,4,2025-05-01 00:20:00,2025-05-01 00:20:05.597580463,5.6,110.98,Q4
120,INT-021,5,2025-05-01 00:25:00,2025-05-01 00:25:21.811163811,21.81,110.88,Q5
120,INT-021,6,2025-05-01 00:30:00,2025-05-01 00:30:05.000000000,5.0,85.3,Q6
120,INT-021,7,2025-05-01 00:35:00,2025-05-01 00:35:22.404226891,22.4,133.88,Q7
120,INT-021,8,2025-05-01 00:40:00,2025-05-01 00:40:28.202009186,28.2,228.75,Q8
120,INT-021,9,2025-05-01 00:45:00,2025-05-01 00:45:07.045408295,7.05,38.18,Q9
120,INT-021,10,2025-05-01 00:50:00,2025-05-01 00:50:21.548377283,21.55,176.02,Q10
120,INT-021,11,2025-05-01 00:55:00,2025-05-01 00:55:16.119643132,16.12,199.57,Q11
120,INT-021,12,2025-05-01 01:00:00,2025-05-01 01:00:37.162539639,37.16,204.86,Q12
120,INT-021,13,2025-05-01 01:05:00,2025-05-01 01:06:03.005322161,63.01,87.58,Q13
120,INT-021,14,2025-05-01 01:10:00,2025-05-01 01:10:05.000000000,5.0,213.96,Q14
120,INT-021,15,2025-05-01 01:15:00,2025-05-01 01:15:32.233261946,32.23,289.93,Q15
120,INT-021,16,2025-05-01 01:20:00,2025-05-01 01:20:10.543209171,10.54,169.65,Q16
120,INT-021,17,2025-05-01 01:25:00,2025-05-01 01:25:05.000000000,5.0,226.83,Q17
120,INT-021,18,2025-05-01 01:30:00,2025-05-01 01:30:05.000000000,5.0,179.58,Q18
120,INT-021,19,2025-05-01 01:35:00,2025-05-01 01:35:05.000000000,5.0,205.55,Q19
120,INT-021,20,2025-05-01 01:40:00,2025-05-01 01:40:45.924602621,45.92,14.82,Q20
121,INT-022,1,2025-05-02 00:05:00,2025-05-02 00:05:30.026154312,30.03,10.63,Q1
121,INT-022,2,2025-05-02 00:10:00,2025-05-02 00:10:23.502137935,23.5,15.51,Q2
121,INT-022,3,2025-05-02 00:15:00,2025-05-02 00:15:18.802625233,18.8,17.98,Q3
121,INT-022,4,2025-05-02 00:20:00,2025-05-02 00:20:12.643105711,12.64,17.82,Q4
121,INT-022,5,2025-05-02 00:25:00,2025-05-02 00:25:24.066612832,24.07,14.14,Q5
121,INT-022,6,2025-05-02 00:30:00,2025-05-02 00:30:24.449410121,24.45,5.97,Q6
121,INT-022,7,2025-05-02 00:35:00,2025-05-02 00:35:25.950077938,25.95,14.54,Q7
121,INT-022,8,2025-05-02 00:40:00,2025-05-02 00:40:19.258343719,19.26,6.46,Q8
121,INT-022,9,2025-05-02 00:45:00,2025-05-02 00:45:16.402414353,16.4,5.05,Q9
121,INT-022,10,2025-05-02 00:50:00,2025-05-02 00:50:10.997446989,11.0,0.0,Q10
121,INT-022,11,2025-05-02 00:55:00,2025-05-02 00:55:24.553966380,24.55,18.64,Q11
121,INT-022,12,2025-05-02 01:00:00,2025-05-02 01:00:26.239091104,26.24,24.1,Q12
121,INT-022,13,2025-05-02 01:05:00,2025-05-02 01:05:18.976542328,18.98,18.9,Q13
121,INT-022,14,2025-05-02 01:10:00,2025-05-02 01:10:26.335374353,26.34,0.0,Q14
121,INT-022,15,2025-05-02 01:15:00,2025-05-02 01:15:24.477249487,24.48,7.52,Q15
121,INT-022,16,2025-05-02 01:20:00,2025-05-02 01:20:16.459123141,16.46,13.41,Q16
121,INT-022,17,2025-05-02 01:25:00,2025-05-02 01:25:27.857004258,27.86,16.75,Q17
121,INT-022,18,2025-05-02 01:30:00,2025-05-02 01:30:28.297020410,28.3,21.84,Q18
121,INT-022,19,2025-05-02 01:35:00,2025-05-02 01:35:14.611577722,14.61,16.92,Q19
121,INT-022,20,2025-05-02 01:40:00,2025-05-02 01:40:23.659125745,23.66,3.19,Q20
122,INT-023,1,2025-05-03 00:05:00,2025-05-03 00:05:28.150793051,28.15,13.94,Q1
122,INT-023,2,2025-05-03 00:10:00,2025-05-03 00:10:19.263491447,19.26,19.09,Q2
122,INT-023,3,2025-05-03 00:15:00,2025-05-03 00:15:24.115307724,24.12,1.63,Q3
122,INT-023,4,2025-05-03 00:20:00,2025-05-03 00:20:25.650382203,25.65,2.17,Q4
122,INT-023,5,2025-05-03 00:25:00,2025-05-03 00:25:14.546066917,14.55,14.01,Q5
122,INT-023,6,2025-05-03 00:30:00,2025-05-03 00:30:23.206018446,23.21,11.5,Q6
122,INT-023,7,2025-05-03 00:35:00,2025-05-03 00:35:33.040923592,33.04,0.0,Q7
122,INT-023,8,2025-05-03 00:40:00,2025-05-03 00:40:24.565881854,24.57,1.02,Q8
122,INT-023,9,2025-05-03 00:45:00,2025-05-03 00:45:37.009134844,37.01,22.51,Q9
122,INT-023,10,2025-05-03 00:50:00,2025-05-03 00:50:27.178214396,27.18,0.0,Q10
122,INT-023,11,2025-05-03 00:55:00,2025-05-03 00:55:15.624010034,15.62,1.44,Q11
122,INT-023,12,2025-05-03 01:00:00,2025-05-03 01:00:18.183649871,18.18,3.35,Q12
122,INT-023,13,2025-05-03 01:05:00,2025-05-03 01:05:23.481040067,23.48,5.72,Q13
122,INT-023,14,2025-05-03 01:10:00,2025-05-03 01:10:18.239239301,18.24,9.2,Q14
122,INT-023,15,2025-05-03 01:15:00,2025-05-03 01:15:13.058363952,13.06,8.18,Q15
122,INT-023,16,2025-05-03 01:20:00,2025-05-03 01:20:30.018175656,30.02,0.0,Q16
122,INT-023,17,2025-05-03 01:25:00,2025-05-03 01:25:22.329870218,22.33,1.72,Q17
122,INT-023,18,2025-05-03 01:30:00,2025-05-03 01:30:15.529738855,15.53,6.12,Q18
122,INT-023,19,2025-05-03 01:35:00,2025-05-03 01:35:20.611470513,20.61,0.0,Q19
122,INT-023,20,2025-05-03 01:40:00,2025-05-03 01:40:21.264124883,21.26,12.99,Q20
123,INT-024,1,2025-05-04 00:05:00,2025-05-04 00:05:30.391047770,30.39,11.66,Q1
123,INT-024,2,2025-05-04 00:10:00,2025-05-04 00:10:25.837907888,25.84,0.0,Q2
123,INT-024,3,2025-05-04 00:15:00,2025-05-04 00:15:23.410059013,23.41,18.46,Q3
123,INT-024,4,2025-05-04 00:20:00,2025-05-04 00:20:29.488335567,29.49,10.21,Q4
123,INT-024,5,2025-05-04 00:25:00,2025-05-04 00:25:23.050047969,23.05,13.09,Q5
123,INT-024,6,2025-05-04 00:30:00,2025-05-04 00:30:19.585407390,19.59,11.95,Q6
123,INT-024,7,2025-05-04 00:35:00,2025-05-04 00:35:18.041213434,18.04,0.0,Q7
123,INT-024,8,2025-05-04 00:40:00,2025-05-04 00:40:27.351515621,27.35,11.8,Q8
123,INT-024,9,2025-05-04 00:45:00,2025-05-04 00:45:22.733705568,22.73,4.64,Q9
123,INT-024,10,2025-05-04 00:50:00,2025-05-04 00:50:24.495500021,24.5,6.64,Q10
123,INT-024,11,2025-05-04 00:55:00,2025-05-04 00:55:25.546919297,25.55,0.0,Q11
123,INT-024,12,2025-05-04 01:00:00,2025-05-04 01:00:20.525194513,20.53,20.31,Q12
123,INT-024,13,2025-05-04 01:05:00,2025-05-04 01:05:25.554102355,25.55,0.0,Q13
123,INT-024,14,2025-05-04 01:10:00,2025-05-04 01:10:21.711150340,21.71,2.9,Q14
123,INT-024,15,2025-05-04 01:15:00,2025-05-04 01:15:23.588013259,23.59,15.29,Q15
123,INT-024,16,2025-05-04 01:20:00,2025-05-04 01:20:24.363770043,24.36,0.0,Q16
123,INT-024,17,2025-05-04 01:25:00,2025-05-04 01:25:22.256946825,22.26,9.26,Q17
123,INT-024,18,2025-05-04 01:30:00,2025-05-04 01:30:17.915795530,17.92,2.64,Q18
123,INT-024,19,2025-05-04 01:35:00,2025-05-04 01:35:32.437396803,32.44,17.29,Q19
123,INT-024,20,2025-05-04 01:40:00,2025-05-04 01:40:27.559498953,27.56,0.0,Q20
124,INT-025,1,2025-05-05 00:05:00,2025-05-05 00:05:28.882357226,28.88,2.75,Q1
124,INT-025,2,2025-05-05 00:10:00,2025-05-05 00:10:29.593066466,29.59,1.77,Q2
124,INT-025,3,2025-05-05 00:15:00,2025-05-05 00:15:24.815552039,24.82,9.19,Q3
124,INT-025,4,2025-05-05 00:20:00,2025-05-05 00:20:33.855353051,33.86,0.0,Q4
124,INT-025,5,2025-05-05 00:25:00,2025-05-05 00:25:32.251306590,32.25,24.7,Q5
124,INT-025,6,2025-05-05 00:30:00,2025-05-05 00:30:26.442670682,26.44,18.8,Q6
124,INT-025,7,2025-05-05 00:35:00,2025-05-05 00:35:33.645776334,33.65,5.5,Q7
124,INT-025,8,2025-05-05 00:40:00,2025-05-05 00:40:18.430033472,18.43,12.11,Q8
124,INT-025,9,2025-05-05 00:45:00,2025-05-05 00:45:33.507018183,33.51,17.21,Q9
124,INT-025,10,2025-05-05 00:50:00,2025-05-05 00:50:26.347368352,26.35,0.0,Q10
124,INT-025,11,2025-05-05 00:55:00,2025-05-05 00:55:23.884348603,23.88,5.11,Q11
124,INT-025,12,2025-05-05 01:00:00,2025-05-05 01:00:26.709503290,26.71,9.0,Q12
124,INT-025,13,2025-05-05 01:05:00,2025-05-05 01:05:17.389128570,17.39,27.75,Q13
124,INT-025,14,2025-05-05 01:10:00,2025-05-05 01:10:19.184733793,19.18,11.25,Q14
124,INT-025,15,2025-05-05 01:15:00,2025-05-05 01:15:26.664684808,26.66,0.0,Q15
124,INT-025,16,2025-05-05 01:20:00,2025-05-05 01:20:27.156998892,27.16,0.0,Q16
124,INT-025,17,2025-05-05 01:25:00,2025-05-05 01:25:29.984077198,29.98,24.45,Q17
124,INT-025,18,2025-05-05 01:30:00,2025-05-05 01:30:31.328284673,31.33,0.0,Q18
124,INT-025,19,2025-05-05 01:35:00,2025-05-05 01:35:31.218360976,31.22,0.74,Q19
124,INT-025,20,2025-05-05 01:40:00,2025-05-05 01:40:25.138428800,25.14,0.0,Q20
125,INT-001,1,2025-05-06 00:05:00,2025-05-06 00:05:31.111196181,31.11,1.09,Q1
125,INT-001,2,2025-05-06 00:10:00,2025-05-06 00:10:23.329529865,23.33,1.64,Q2
125,INT-001,3,2025-05-06 00:15:00,2025-05-06 00:15:24.697086056,24.7,12.13,Q3
125,INT-001,4,2025-05-06 00:20:00,2025-05-06 00:20:32.960857764,32.96,4.72,Q4
125,INT-001,5,2025-05-06 00:25:00,2025-05-06 00:25:27.373164617,27.37,2.94,Q5
125,INT-001,6,2025-05-06 00:30:00,2025-05-06 00:30:25.060092156,25.06,0.0,Q6
125,INT-001,7,2025-05-06 00:35:00,2025-05-06 00:35:33.812080725,33.81,0.0,Q7
125,INT-001,8,2025-05-06 00:40:00,2025-05-06 00:40:29.363105151,29.36,0.0,Q8
125,INT-001,9,2025-05-06 00:45:00,2025-05-06 00:45:22.823267105,22.82,0.0,Q9
125,INT-001,10,2025-05-06 00:50:00,2025-05-06 00:50:26.102309720,26.1,6.19,Q10
125,INT-001,11,2025-05-06 00:55:00,2025-05-06 00:55:29.038108032,29.04,13.93,Q11
125,INT-001,12,2025-05-06 01:00:00,2025-05-06 01:00:36.493908219,36.49,19.83,Q12
125,INT-001,13,2025-05-06 01:05:00,2025-05-06 01:05:32.119344302,32.12,0.0,Q13
125,INT-001,14,2025-05-06 01:10:00,2025-05-06 01:10:31.611928536,31.61,14.64,Q14
125,INT-001,15,2025-05-06 01:15:00,2025-05-06 01:15:28.771451803,28.77,11.37,Q15
125,INT-001,16,2025-05-06 01:20:00,2025-05-06 01:20:26.348480228,26.35,16.6,Q16
125,INT-001,17,2025-05-06 01:25:00,2025-05-06 01:25:26.484412195,26.48,3.65,Q17
125,INT-001,18,2025-05-06 01:30:00,2025-05-06 01:30:26.846918371,26.85,11.12,Q18
125,INT-001,19,2025-05-06 01:35:00,2025-05-06 01:35:29.172748978,29.17,0.0,Q19
125,INT-001,20,2025-05-06 01:40:00,2025-05-06 01:40:35.047291168,35.05,9.82,Q20
126,INT-002,1,2025-05-07 00:05:00,2025-05-07 00:05:34.464940777,34.46,12.19,Q1
126,INT-002,2,2025-05-07 00:10:00,2025-05-07 00:10:34.427933098,34.43,15.79,Q2
126,INT-002,3,2025-05-07 00:15:00,2025-05-07 00:15:34.285086998,34.29,15.37,Q3
126,INT-002,4,2025-05-07 00:20:00,2025-05-07 00:20:38.032550499,38.03,12.74,Q4
126,INT-002,5,2025-05-07 00:25:00,2025-05-07 00:25:32.294956967,32.29,6.48,Q5
126,INT-002,6,2025-05-07 00:30:00,2025-05-07 00:30:36.667969695,36.67,0.0,Q6
126,INT-002,7,2025-05-07 00:35:00,2025-05-07 00:35:38.609495241,38.61,13.92,Q7
126,INT-002,8,2025-05-07 00:40:00,2025-05-07 00:40:39.982978706,39.98,0.0,Q8
126,INT-002,9,2025-05-07 00:45:00,2025-05-07 00:45:32.368402791,32.37,12.12,Q9
126,INT-002,10,2025-05-07 00:50:00,2025-05-07 00:50:33.170171658,33.17,2.32,Q10
126,INT-002,11,2025-05-07 00:55:00,2025-05-07 00:55:35.171410650,35.17,11.7,Q11
126,INT-002,12,2025-05-07 01:00:00,2025-05-07 01:00:42.369004781,42.37,21.68,Q12
126,INT-002,13,2025-05-07 01:05:00,2025-05-07 01:05:30.294438366,30.29,0.0,Q13
126,INT-002,14,2025-05-07 01:10:00,2025-05-07 01:10:29.044579327,29.04,7.21,Q14
126,INT-002,15,2025-05-07 01:15:00,2025-05-07 01:15:33.157551249,33.16,16.05,Q15
126,INT-002,16,2025-05-07 01:20:00,2025-05-07 01:20:44.556712379,44.56,23.9,Q16
126,INT-002,17,2025-05-07 01:25:00,2025-05-07 01:25:31.195529293,31.2,0.0,Q17
126,INT-002,18,2025-05-07 01:30:00,2025-05-07 01:30:37.075458189,37.08,18.94,Q18
126,INT-002,19,2025-05-07 01:35:00,2025-05-07 01:35:32.035156478,32.04,4.78,Q19
126,INT-002,20,2025-05-07 01:40:00,2025-05-07 01:40:44.971545270,44.97,18.39,Q20
127,INT-003,1,2025-05-08 00:05:00,2025-05-08 00:05:31.672484819,31.67,14.17,Q1
127,INT-003,2,2025-05-08 00:10:00,2025-05-08 00:10:29.862644904,29.86,2.84,Q2
127,INT-003,3,2025-05-08 00:15:00,2025-05-08 00:15:29.102459512,29.1,22.58,Q3
127,INT-003,4,2025-05-08 00:20:00,2025-05-08 00:20:36.310956443,36.31,7.49,Q4
127,INT-003,5,2025-05-08 00:25:00,2025-05-08 00:25:38.763419445,38.76,16.52,Q5
127,INT-003,6,2025-05-08 00:30:00,2025-05-08 00:30:38.903677233,38.9,0.0,Q6
127,INT-003,7,2025-05-08 00:35:00,2025-05-08 00:35:36.846444653,36.85,0.0,Q7
127,INT-003,8,2025-05-08 00:40:00,2025-05-08 00:40:30.850130609,30.85,21.01,Q8
127,INT-003,9,2025-05-08 00:45:00,2025-05-08 00:45:33.403908456,33.4,23.34,Q9
127,INT-003,10,2025-05-08 00:50:00,2025-05-08 00:50:34.365176733,34.37,32.83,Q10
127,INT-003,11,2025-05-08 00:55:00,2025-05-08 00:55:27.450480202,27.45,12.7,Q11
127,INT-003,12,2025-05-08 01:00:00,2025-05-08 01:00:31.423677072,31.42,0.0,Q12
127,INT-003,13,2025-05-08 01:05:00,2025-05-08 01:05:23.353143854,23.35,12.53,Q13
127,INT-003,14,2025-05-08 01:10:00,2025-05-08 01:10:24.920586891,24.92,18.82,Q14
127,INT-003,15,2025-05-08 01:15:00,2025-05-08 01:15:34.486254541,34.49,0.09,Q15
127,INT-003,16,2025-05-08 01:20:00,2025-05-08 01:20:32.810150985,32.81,7.41,Q16
127,INT-003,17,2025-05-08 01:25:00,2025-05-08 01:25:37.680043168,37.68,0.0,Q17
127,INT-003,18,2025-05-08 01:30:00,2025-05-08 01:30:28.481743911,28.48,21.68,Q18
127,INT-003,19,2025-05-08 01:35:00,2025-05-08 01:35:32.040427614,32.04,13.89,Q19
127,INT-003,20,2025-05-08 01:40:00,2025-05-08 01:40:33.787424064,33.79,9.02,Q20
128,INT-004,1,2025-05-09 00:05:00,2025-05-09 00:05:40.993070730,40.99,6.62,Q1
128,INT-004,2,2025-05-09 00:10:00,2025-05-09 00:10:40.031178104,40.03,0.0,Q2
128,INT-004,3,2025-05-09 00:15:00,2025-05-09 00:15:36.503638929,36.5,19.31,Q3
128,INT-004,4,2025-05-09 00:20:00,2025-05-09 00:20:39.692630289,39.69,8.83,Q4
128,INT-004,5,2025-05-09 00:25:00,2025-05-09 00:25:32.421319481,32.42,5.77,Q5
128,INT-004,6,2025-05-09 00:30:00,2025-05-09 00:30:39.078417167,39.08,0.0,Q6
128,INT-004,7,2025-05-09 00:35:00,2025-05-09 00:35:35.085286975,35.09,4.72,Q7
128,INT-004,8,2025-05-09 00:40:00,2025-05-09 00:40:38.170101512,38.17,0.0,Q8
128,INT-004,9,2025-05-09 00:45:00,2025-05-09 00:45:31.471551252,31.47,0.0,Q9
128,INT-004,10,2025-05-09 00:50:00,2025-05-09 00:50:36.238292962,36.24,0.0,Q10
128,INT-004,11,2025-05-09 00:55:00,2025-05-09 00:55:32.961679358,32.96,13.84,Q11
128,INT-004,12,2025-05-09 01:00:00,2025-05-09 01:00:37.045822486,37.05,9.37,Q12
128,INT-004,13,2025-05-09 01:05:00,2025-05-09 01:05:42.483299502,42.48,0.0,Q13
128,INT-004,14,2025-05-09 01:10:00,2025-05-09 01:10:34.738378709,34.74,0.0,Q14
128,INT-004,15,2025-05-09 01:15:00,2025-05-09 01:15:22.035123062,22.04,4.02,Q15
128,INT-004,16,2025-05-09 01:20:00,2025-05-09 01:20:35.215333055,35.22,0.0,Q16
128,INT-004,17,2025-05-09 01:25:00,2025-05-09 01:25:39.364879136,39.36,12.45,Q17
128,INT-004,18,2025-05-09 01:30:00,2025-05-09 01:30:35.428707480,35.43,0.0,Q18
128,INT-004,19,2025-05-09 01:35:00,2025-05-09 01:35:21.133651456,21.13,20.73,Q19
